ISO,cell,elevation,population_density,EVI,cattle,goat,sheep,irrigation,LC_180,LC_210,LC_150,LC_200,LC_120,LC_202,LC_130,LC_152,LC_20,LC_190,LC_10,LC_201,LC_110,LC_30,LC_90,LC_153,LC_40,LC_11,LC_50,LC_100,LC_170,LC_70,LC_62,LC_122,LC_60,worldclim_1,worldclim_10,worldclim_11,worldclim_12,worldclim_13,worldclim_14,worldclim_15,worldclim_16,worldclim_17,worldclim_18,worldclim_19,worldclim_2,worldclim_3,worldclim_4,worldclim_5,worldclim_6,worldclim_7,worldclim_8,worldclim_9,nrow,ncol,lon,lat
ERI,481,667,445.318156719208,445.318156719208,718.651391352327,718.651391352327,718.651391352327,0,0,0,0,0.966049382716049,0,0,0.0200617283950617,0,0,0,0,0.00771604938271605,0.00231481481481482,0,0,0,0,0,0.00385802469135803,0,0,0,0,0,0,28.7118055290646,32.4968748357561,24.337036980523,138.326388888889,34.4583333333333,2.20138888888889,84.4568053881327,75.2430555555556,10.25,70.7291666666667,22.0902777777778,12.2628471983804,57.5737860997518,334.759202533298,39.4826390743256,18.1833333174388,21.2993057568868,32.0615741809209,26.2167821990119,56,67,37.5904165359,17.2579167963
ERI,482,924.25,456.598562955856,456.598562955856,510.384546579163,510.384546579163,510.384546579163,0,0,0,0.00154320987654321,0.97608024691358,0,0,0.0185185185185185,0,0,0,0,0.00385802469135802,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1879050864114,31.9844907389747,23.8732639551163,155.555555555556,36.5763888888889,3.02083333333333,80.5250656869676,81.4097222222222,13.3888888888889,76.9236111111111,26.2083333333333,12.0472221705649,57.6674384805891,331.779567718506,38.768055650923,17.8777778413561,20.8902778095669,31.5491898722119,25.7500000662274,56,67,37.6904165359,17.2579167963
ERI,483,1364,533.535342693329,533.535342693329,624.769775916939,624.769775916939,624.769775916939,0,0,0,0.033179012345679,0.926697530864197,0.00231481481481482,0,0.0347222222222222,0,0,0,0,0.00308641975308642,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9826966921488,30.8259258535173,22.6972222328186,181.298611111111,41.9027777777778,4.27777777777778,80.1106821695964,94.3055555555556,17.0694444444444,90.5833333333333,29.1111111111111,11.7538194523917,57.0648187796275,332.299319373237,37.4847223493788,16.8881944219271,20.5965279208289,30.3891203933292,24.505324072308,56,67,37.7904165359,17.2579167963
ERI,484,1425.5,832.673696279526,832.673696279526,925.986938518853,925.986938518853,925.986938518853,0,0,0,0.0300925925925926,0.594135802469136,0.0748456790123457,0,0.192901234567901,0,0,0,0,0.0933641975308642,0.0146604938271605,0,0,0,0,0,0,0,0,0,0,0,0,23.4737558232413,27.3741898536682,19.2947916587194,248.340277777778,65.3055555555556,4.72916666666667,95.5712938838535,145.208333333333,20.1458333333333,143.694444444444,24.3611111111111,11.8923031952646,57.5587493048774,332.237568749322,34.0298611323039,13.3694443835153,20.6604166560703,27.1050925519731,20.2809028493034,56,67,37.8904165359,17.2579167963
ERI,485,1486,2279.21671628952,2279.21671628952,508.658965577346,508.658965577346,508.658965577346,0,0,0,0.0162037037037037,0.325617283950617,0.108796296296296,0,0.262345679012346,0,0,0,0,0.108796296296296,0.159722222222222,0,0.0185185185185185,0,0,0,0,0,0,0,0,0,0,20.0309895806842,23.9326388835907,16.0123842689726,323.527777777778,92.9444444444444,3.35416666666667,109.573079003228,205.263888888889,17.1875,205.034722222222,17.8611111111111,12.5546875066227,59.2807478904724,328.71960788303,30.8472222619587,9.67152775989639,21.1756945451101,23.8758101330863,16.2652777698305,56,67,37.9904165359,17.2579167963
ERI,486,1310.5,1819.34259796143,1819.34259796143,512.920584474172,512.920584474172,512.920584474172,0,0,0,0.1875,0.494598765432099,0.0594135802469136,0,0.132716049382716,0,0,0,0,0.109567901234568,0.0162037037037037,0,0,0,0,0,0,0,0,0,0,0,0,22.7908565203349,26.7203703059091,18.7668981419669,277.930555555556,69.9722222222222,6.17361111111111,86.4900373882718,152.652777777778,24.8333333333333,151.486111111111,32.2430555555556,12.0921296212408,59.1327440473769,327.059103224013,33.2409721480476,12.7916666600439,20.4493054946264,26.4932869672775,19.7815972036786,56,67,38.0904165359,17.2579167963
ERI,487,1077.75,1689.04893445969,1689.04893445969,378.179376354038,378.179376354038,378.179376354038,0,0,0,0.0594135802469136,0.590277777777778,0.00231481481481482,0,0.243827160493827,0,0,0,0,0.0702160493827161,0.0339506172839506,0,0,0,0,0,0,0,0,0,0,0,0,22.5524306164848,26.6762731737561,18.4600694378217,284.083333333333,69.9583333333333,7.45833333333333,84.8608183860779,151.611111111111,30.0069444444444,151.069444444444,34.5347222222222,12.1216434637705,58.9253839651744,337.662221908569,33.1847220924166,12.6131944557031,20.5715277327432,26.5309028493034,19.4480323592822,56,67,38.1904165359,17.2579167963
ERI,488,906.5,4700.3301897049,4700.3301897049,570.865171922947,570.865171922947,570.865171922947,0,0,0,0.0162037037037037,0.0856481481481482,0.317901234567901,0,0.315586419753086,0,0.00462962962962963,0,0.0540123456790123,0.135030864197531,0.0385802469135802,0.0223765432098765,0.00540123456790123,0,0.00462962962962963,0,0,0,0,0,0,0,0,21.4039351940155,25.7355323765013,17.19537030326,306.777777777778,75.0486111111111,8.08333333333333,83.6046514776018,161.527777777778,33.5763888888889,161.284722222222,38.75,11.7521990405189,57.2297390566932,351.892112520006,32.1493055158191,11.6173611316416,20.5319444073571,25.6634259223938,18.1274305714501,56,67,38.2904165359,17.2579167963
ERI,489,792.5,1677.34372091293,1677.34372091293,709.098847308169,709.098847308169,709.098847308169,0,0,0,0.00231481481481482,0.341820987654321,0.364197530864198,0,0.138888888888889,0,0,0,0.00308641975308642,0.128086419753086,0.0123456790123457,0,0,0,0.00925925925925926,0,0,0,0,0,0,0,0,23.4553819100062,27.9707176155514,19.1517361071375,287.118055555556,57.7361111111111,9.99305555555556,62.7744714948866,122.840277777778,40.1527777777778,120.618055555556,59.6388888888889,11.2569444510672,55.5841546588474,361.796050813463,34.1993055740992,13.9479166600439,20.2513888676961,26.5381944841809,22.3943286935488,56,67,38.3904165359,17.2579167963
ERI,490,678.5,879.825156927109,879.825156927109,533.372632609176,533.372632609176,533.372632609176,0,0,0,0.0902777777777778,0.58641975308642,0.0154320987654321,0,0.249228395061728,0,0,0,0,0.00154320987654321,0,0.0424382716049383,0,0,0.0146604938271605,0,0,0,0,0,0,0,0,25.4285300705168,29.895254585478,21.1528934902615,265.958333333333,43.2777777777778,7.59722222222222,51.0953980816735,100.118055555556,37.0069444444444,83.3611111111111,77.75,11.1840277115504,55.6052706241608,355.858808941311,36.2062499523163,16.0937499668863,20.1124999655618,24.3489584392971,26.8666666613685,56,67,38.4904165359,17.2579167963
ERI,491,484,584.021310806274,584.021310806274,471.654772580874,471.654772580874,471.654772580874,0,0,0,0.61033950617284,0.389660493827161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1591434876124,30.6124999523163,21.9300925334295,262.201388888889,40.6944444444444,5.97222222222222,50.9349629878998,105.763888888889,33.5833333333333,68.8958333333333,88.1041666666667,11.335300942262,55.7577186955346,352.534577687581,37.1999999417199,16.8750000331137,20.324999915229,22.8537036975225,27.7878470818202,56,67,38.5904165359,17.2579167963
ERI,492,242,486.538913011551,486.538913011551,404.430283668888,404.430283668888,404.430283668888,0,0,0,0.983024691358025,0.0169753086419753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8011863099204,31.1662034855949,22.6803240776062,257.909722222222,41.5833333333333,4.72222222222222,53.9915657573276,114.041666666667,30.6805555555556,57.0208333333333,95.8125,11.8000579078992,56.7436273097992,343.728617986043,38.2486111058129,17.4534721771876,20.7951389286253,23.4893518421385,28.3284722699059,56,67,38.6904165359,17.2579167963
ERI,493,99,402.971340656281,402.971340656281,271.285143689484,271.285143689484,271.285143689484,0,0,0,0.959104938271605,0.0408950617283951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1284432146284,31.4416667355432,23.0598380168279,248.131944444444,41.2013888888889,3.91666666666667,57.21780233913,115.479166666667,28.1180555555556,48.6875,97.6041666666667,11.7655670642853,56.5255972809262,339.075676388211,38.7270833651225,17.9125000238419,20.8145833412806,23.8615741464827,28.6002312633726,56,67,38.7904165359,17.2579167963
ERI,494,49,375.091085910797,375.091085910797,223.10354800258,223.10354800258,223.10354800258,0,0,0,0.733796296296296,0.266203703703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2602429125044,31.4392359256744,23.3037037319607,235.965277777778,40.6388888888889,3.04861111111111,61.9128970040215,115.930555555556,24.6111111111111,40.9861111111111,98.2638888888889,11.2458332710796,56.0960566732619,329.274468315972,38.3736107614305,18.3249999682109,20.0486107932197,24.1140047046873,28.6310184001923,56,67,38.8904165359,17.2579167963
ERI,495,-312.5,92.3138800859451,92.3138800859451,212.186428657129,212.186428657129,212.186428657129,0,0.0547945205479452,0.0219178082191781,0.43013698630137,0.487671232876712,0,0,0,0,0,0,0,0,0,0,0,0.00547945205479452,0,0,0,0,0,0,0,0,0,27.3441175012028,31.352450987872,23.5343137628892,229.382352941177,40.3235294117647,3,65.0829673093908,116.617647058824,22.9117647058824,36.4705882352941,99.3235294117647,11.0509802313412,56.6732438031365,316.812146355124,38.0323524475098,18.5323530645931,19.4999993829166,24.3406865176033,28.623038852916,56,67,38.9904165359,17.2579167963
ERI,547,762,415.535899877548,415.535899877548,757.452251408862,757.452251408862,757.452251408862,0,0,0,0.186874304783092,0.664071190211346,0,0,0.136818687430478,0,0,0,0,0,0,0.00556173526140156,0,0,0,0,0.00556173526140156,0.00111234705228031,0,0,0,0,0,28.9513200061156,32.5470296085471,24.5810230934974,134.158415841584,36.6237623762376,1.72277227722772,93.0625751608669,79.5940594059406,8.28712871287129,74.0891089108911,17.5643564356436,12.7853133985312,58.4962172555451,328.930370972888,40.031682949255,18.1752474378831,21.8564355113719,32.0788775340165,26.5391086729446,56,67,37.4904165359,17.1579167963
ERI,548,793,433.326917171478,433.326917171478,678.041526604993,678.041526604993,678.041526604993,0,0,0,0,0.999228395061728,0,0,0.000771604938271605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3243344095018,32.0162035756641,23.9844907257292,150.097222222222,39.4444444444444,2.30555555555556,90.7804662916396,86.8125,10.6041666666667,81.7916666666667,20.25,12.4521411922243,58.1625039577484,330.268670823839,39.1152777141995,17.7062499788072,21.4090277353923,31.5525461965137,25.9135417275959,56,67,37.5904165359,17.1579167963
ERI,549,884,426.714417457581,426.714417457581,584.199128002009,584.199128002009,584.199128002009,0,0,0,0.00385802469135802,0.992283950617284,0,0,0.00385802469135802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.091087963846,31.8003471427494,23.8109954595566,161.965277777778,39.8680555555556,3.15277777777778,85.1753128899468,89.1666666666667,13.3333333333333,84.2152777777778,24.2430555555556,12.2844907773866,58.075609975391,327.636029137505,38.8194444179535,17.6673610607783,21.1520833571752,31.3363425466749,25.7126157416238,56,67,37.6904165359,17.1579167963
ERI,550,1067,634.456103801727,634.456103801727,717.737055274067,717.737055274067,717.737055274067,0,0,0,0.0131172839506173,0.935956790123457,0,0,0.0131172839506173,0,0,0,0,0.0208333333333333,0,0,0,0,0.0169753086419753,0,0,0,0,0,0,0,0,25.959866894616,29.7072916958067,21.7376156515545,205.055555555556,52.75,4.40972222222222,91.3094939125909,117.479166666667,17.5694444444444,114.076388888889,24.3888888888889,12.0249421132935,57.7226933373345,327.293774286906,36.5527776612176,15.7215277751287,20.8312498860889,29.2662036948734,23.2997685538398,56,67,37.7904165359,17.1579167963
ERI,551,1220,574.780040740967,574.780040740967,240.317839202163,240.317839202163,240.317839202163,0,0,0,0.0671296296296296,0.878858024691358,0,0,0.0401234567901235,0,0,0,0,0.00231481481481482,0,0,0,0,0.0115740740740741,0,0,0,0,0,0,0,0,25.6187210877736,29.3282407919566,21.5033564832475,217.833333333333,53.4722222222222,5.67361111111111,87.0240537325541,119.833333333333,21.2013888888889,116.763888888889,28.5763888888889,12.0006366107199,58.4494341214498,320.886931949192,36.0402778254615,15.5083333584997,20.5319445000755,28.8876157336765,23.1549768580331,56,67,37.8904165359,17.1579167963
ERI,552,1372,656.690682172775,656.690682172775,367.849093531643,367.849093531643,367.849093531643,0,0,0,0.0308641975308642,0.871141975308642,0.00308641975308642,0,0.0516975308641975,0,0,0,0,0.0408950617283951,0.00231481481481482,0,0,0,0,0,0,0,0,0,0,0,0,23.6832464800941,27.5276619725757,19.6195601158672,258.854166666667,66.7847222222222,5.77777777777778,93.6233565012614,148.548611111111,23.2430555555556,147.090277777778,26.8472222222222,12.0094328655137,58.6605072551303,325.361380047268,34.1472221348021,13.6743055846956,20.4729166030884,27.243634197447,20.6072916256057,56,67,37.9904165359,17.1579167963
ERI,553,1219,706.147473096848,706.147473096848,302.734062364065,302.734062364065,302.734062364065,0,0,0,0.372685185185185,0.571759259259259,0,0,0.0509259259259259,0,0,0,0,0.00462962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1230324374305,28.9046296676,21.1366898682382,242.611111111111,55.4027777777778,7.49305555555556,76.0751968489753,121.4375,27.4652777777778,118.861111111111,38.6597222222222,12.1773147318098,59.7544319894579,317.790373272366,35.5034723016951,15.1256945464346,20.3777777486377,28.5378473202388,22.7115740180016,56,67,38.0904165359,17.1579167963
ERI,554,1067,1060.1342549324,1060.1342549324,251.742209555459,251.742209555459,251.742209555459,0,0,0,0.184413580246914,0.739969135802469,0,0,0.0709876543209877,0,0,0,0,0.00462962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3886284563277,28.3664351701736,20.3283564779494,260.534722222222,59.1944444444444,9.13194444444444,75.2929486698575,128.326388888889,32.1875,126.680555555556,41.3263888888889,12.1501736177338,59.1626998583476,328.930486679077,34.9805556138357,14.4437500105964,20.5368056297302,28.0037036736806,21.9809027380414,56,67,38.1904165359,17.1579167963
ERI,555,1067,1956.46238899231,1956.46238899231,402.455804321071,402.455804321071,402.455804321071,0,0,0,0.0362654320987654,0.776234567901235,0.00925925925925926,0,0.0987654320987654,0,0,0,0,0.0609567901234568,0.00617283950617284,0,0,0,0.0123456790123457,0,0,0,0,0,0,0,0,22.0927662716972,26.328125026491,17.9324073990186,300.930555555556,74,8.45833333333333,84.7251380814446,159.951388888889,33.4791666666667,159.638888888889,36.7777777777778,11.8810185525152,57.9597158432007,346.017113155789,32.7986111243566,12.3013889392217,20.4972222116258,26.2321759859721,18.7710648443964,56,67,38.2904165359,17.1579167963
ERI,556,1067,1154.85835027695,1154.85835027695,547.437226364801,547.437226364801,547.437226364801,0,0,0,0.0115740740740741,0.756944444444445,0.0439814814814815,0,0.0972222222222222,0,0,0,0,0.0748456790123457,0.00154320987654321,0,0,0,0.0138888888888889,0,0,0,0,0,0,0,0,23.0313657919566,27.353356440862,18.8355324665705,292.145833333333,63.2638888888889,10.9444444444444,68.6332008573744,134.631944444444,40.25,133.645833333333,51.1527777777778,11.4554398523437,56.8506206406487,350.281917783949,33.6256945398119,13.4756944709354,20.150000082122,27.1188656489054,20.7697916560703,56,67,38.3904165359,17.1579167963
ERI,557,1067,942.546291351318,942.546291351318,488.410561886277,488.410561886277,488.410561886277,0,0,0,0.0347222222222222,0.82716049382716,0.00154320987654321,0,0.091820987654321,0,0,0,0,0.0300925925925926,0.00308641975308642,0,0,0,0.0115740740740741,0,0,0,0,0,0,0,0,23.6662904553943,28.0869213077757,19.4013888968362,291.944444444444,56.3333333333333,11.0138888888889,57.8314123683506,118.291666666667,44.2291666666667,116.722222222222,64.25,11.2920717994372,56.1539893945058,356.07596121894,34.3493055237664,14.2402777671814,20.1090277168486,27.7388889259762,22.7553241650263,56,67,38.4904165359,17.1579167963
ERI,558,747,618.964658021927,618.964658021927,400.975507220188,400.975507220188,400.975507220188,0,0,0,0.309413580246914,0.681327160493827,0,0,0.00925925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0948784218894,29.4958332512114,20.8563656409582,276.75,44.0625,7.89583333333333,48.9365444978078,100.430555555556,39.1944444444444,86.75,81.0833333333333,11.0026041401757,55.6459483305613,352.258876376682,35.6666667991214,15.8951388796171,19.7715279393726,24.7658563984765,26.8605323102739,56,67,38.5904165359,17.1579167963
ERI,559,350.5,484.618898630142,484.618898630142,433.451017906175,433.451017906175,433.451017906175,0,0,0,0.911265432098766,0.0864197530864198,0,0,0.00231481481481482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5429397159153,30.8002313507928,22.4418981737561,258.173611111111,39.1319444444444,5.15277777777778,50.7143105400933,108.256944444444,31.6111111111111,61.5138888888889,92.3055555555556,11.6233797338274,57.4219575723012,338.898036956787,37.5208333598243,17.2812498278088,20.2395835320155,23.2379630274243,28.1591433419122,56,67,38.6904165359,17.1579167963
ERI,560,122,424.382910966873,424.382910966873,340.900243425001,340.900243425001,340.900243425001,0,0,0,0.996141975308642,0.00385802469135803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9619212680393,31.1659720076455,22.9273147318098,251.152777777778,39.7916666666667,4.06944444444444,54.0507031811608,112.180555555556,29.1111111111111,51.9583333333333,96.0972222222222,11.9550926023059,58.0000205834707,333.445962693956,38.3083332379659,17.6958333916134,20.6124998463525,23.7064813640383,28.5128469467163,56,67,38.7904165359,17.1579167963
ERI,561,61,399.361713409424,399.361713409424,236.962410701597,236.962410701597,236.962410701597,0,0,0,0.653549382716049,0.346450617283951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0909721983804,31.1719906462563,23.1718750794729,244.666666666667,40.3402777777778,3.29166666666667,58.2473087045882,115.493055555556,26.4513888888889,44.5416666666667,98.9027777777778,11.5751156806946,57.6331883536445,323.666323131985,38.175000137753,18.09305551317,20.0819446245829,23.9483798212475,28.5383101701737,56,67,38.8904165359,17.1579167963
ERI,562,0,228.551369547844,228.551369547844,234.48011236613,234.48011236613,234.48011236613,0,0,0.0101394169835234,0.599493029150824,0.387832699619772,0,0,0,0,0,0,0,0,0,0,0,0.00253485424588086,0,0,0,0,0,0,0,0,0,27.1265872546605,31.0180555298215,23.3873014223008,234.952380952381,39.8690476190476,3,62.3818392526536,116.011904761905,23.9642857142857,38.9047619047619,99.7023809523809,11.1057539894467,57.68647925059,309.069224403018,37.6297617412749,18.3773805073329,19.2523812339419,24.1573410715376,28.4404766673134,56,67,38.9904165359,17.1579167963
ERI,610,693,334.74031996727,334.74031996727,602.676213091777,602.676213091777,602.676213091777,0,0,0,0.0873096446700508,0.868020304568528,0,0,0.0274111675126904,0,0,0,0,0.017258883248731,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2086938894712,30.6030448400057,22.7383013505202,154.211538461538,54.3653846153846,1,128.718820791978,115.365384615385,4.00961538461539,61.9807692307692,4.88461538461539,13.0949518955671,59.0053710570702,324.647327423096,37.9961539415213,15.8038462125338,22.1923078390268,29.8934294627263,23.329326904737,56,67,37.0904165359,17.0579167963
