ISO,cell,elevation,population_density,EVI,cattle,goat,sheep,irrigation,LC_210,LC_160,LC_170,LC_130,LC_200,LC_150,LC_190,LC_120,LC_153,LC_202,LC_100,LC_152,LC_30,LC_40,LC_201,LC_60,LC_20,LC_180,LC_110,LC_10,LC_62,LC_61,LC_70,LC_11,LC_122,LC_50,LC_90,worldclim_1,worldclim_10,worldclim_11,worldclim_12,worldclim_13,worldclim_14,worldclim_15,worldclim_16,worldclim_17,worldclim_18,worldclim_19,worldclim_2,worldclim_3,worldclim_4,worldclim_5,worldclim_6,worldclim_7,worldclim_8,worldclim_9,nrow,ncol,lon,lat
SOM,615,305,709.480771064758,709.480771064758,63.5994566652864,63.5994566652864,63.5994566652864,0,0,0,0,0.0108024691358025,0.00231481481481482,0.0671296296296296,0,0.802469135802469,0.00154320987654321,0,0.00154320987654321,0.114197530864198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3825232055452,28.2152777380414,22.6466434266832,37.5694444444444,11.2083333333333,0.465277777777778,76.5522556834751,17.5208333333333,2.52777777777778,2.55555555555556,6.74305555555556,9.88587964905633,58.0526922808753,235.955913861593,33.9006944629881,16.870138850477,17.0305556191338,23.540046426985,28.2128471798367,136,104,50.4320831844,11.4412501537
SOM,616,289,540.012521743774,540.012521743774,56.7080486033239,56.7080486033239,56.7080486033239,0,0,0,0,0.00385802469135802,0,0.0779320987654321,0,0.77391975308642,0,0,0.000771604938271605,0.134259259259259,0,0.00154320987654321,0.00154320987654321,0,0,0,0.00617283950617284,0,0,0,0,0,0,0,0,23.9266203376982,26.4842592477799,21.3263887564341,55.1041666666667,14.6180555555556,1.42361111111111,71.5077897707621,23.0416666666667,5.94444444444445,6.42361111111111,9.375,9.58206021123462,59.0741608142853,219.497128698561,31.9791667064031,15.7576388186879,16.2215278281106,22.4587961170408,26.3228008614646,136,104,50.5320831844,11.4412501537
SOM,617,274,501.785407781601,501.785407781601,67.0133460542803,67.0133460542803,67.0133460542803,0,0,0,0,0.00771604938271605,0,0.00694444444444444,0,0.966820987654321,0,0,0.00308641975308642,0.0154320987654321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7899015479618,25.2126158078512,20.2643518315421,70.4930555555556,17.5833333333333,1.86111111111111,67.1374443372091,27.9375,8.36111111111111,9.41666666666667,12.1666666666667,9.47135416666667,60.0773649745517,209.162072711521,30.5736110872693,14.8076388902134,15.7659721970558,21.4502314461602,25.1012731658088,136,104,50.6320831844,11.4412501537
SOM,618,297.5,848.657338619232,848.657338619232,140.378322375494,140.378322375494,140.378322375494,0,0,0,0,0,0,0,0.00231481481481482,0.994598765432099,0,0,0.00154320987654321,0,0,0,0.00154320987654321,0,0,0,0,0,0,0,0,0,0,0,0,22.1641493373447,24.5091434849633,19.6903934611215,81.0555555555556,19.9375,2.25,65.8849849171109,31.7986111111111,9.94444444444444,11,14.5069444444444,9.51927080419328,61.1865165498522,202.288868268331,29.8527778916889,14.2944444285499,15.558333463139,20.5270832379659,24.3334490855535,136,104,50.7320831844,11.4412501537
SOM,619,183,947.429598093033,947.429598093033,144.45987520557,144.45987520557,144.45987520557,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5639756785499,24.8692129585478,20.1497685114543,78.4930555555556,21.4930555555556,2.05555555555556,72.9547061920166,34.2708333333333,8.90972222222222,9.31944444444444,15.375,9.36024305555556,61.4406299591065,197.182678222656,30.156250026491,14.9215277896987,15.2347222367922,20.4824073976941,24.7704860766729,136,104,50.8320831844,11.4412501537
SOM,620,61,1060.14353370667,1060.14353370667,65.9367559783118,65.9367559783118,65.9367559783118,0,0,0,0,0,0,0,0.029320987654321,0.965277777777778,0,0,0.00231481481481482,0.00308641975308642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2124421861437,25.4880786869261,20.874305539661,72.7152777777778,22.6597222222222,1.36805555555556,83.4642361534966,36.0416666666667,6.76388888888889,6.77083333333333,15.6736111111111,9.32303240564134,61.5319914023081,191.547564400567,30.866666648123,15.715277797646,15.151388850477,20.9960647953881,25.4862268368403,136,104,50.9320831844,11.4412501537
SOM,621,30,1500.05949687958,1500.05949687958,59.2593802449982,59.2593802449982,59.2593802449982,0,0,0,0,0.339506172839506,0.00694444444444444,0.0300925925925926,0.00617283950617284,0.509259259259259,0.00308641975308642,0,0.00154320987654321,0.100308641975309,0,0,0.00308641975308642,0,0,0,0,0,0,0,0,0,0,0,0,25.0302084022098,27.0872684717178,22.9725693464279,55.6597222222222,20.9097222222222,0.486111111111111,103.073856512706,33.8125,2.54861111111111,2.88888888888889,14.4861111111111,9.49490737915039,63.1853744718764,169.418984731038,32.7944442431132,17.7673610912429,15.0270831518703,23.1614583863152,26.9570600721571,136,104,51.0320831844,11.4412501537
SOM,622,-10,868.658442020416,868.658442020416,0,0,0,0,0.0158730158730159,0,0,0.735449735449735,0.0846560846560847,0.017636684303351,0.00529100529100529,0.0388007054673721,0.00352733686067019,0.0246913580246914,0.0282186948853616,0.0458553791887125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0970148399695,27.958208966611,24.239800979842,41.9701492537314,18.6716417910448,0,116.140137629722,29.3134328358209,0.238805970149254,0.925373134328358,11.6417910447761,9.48034818848567,64.6006524954269,152.695267406862,33.7119404237662,19.0373133189643,14.6746271048019,24.4564676142451,27.6788557251888,136,104,51.1320831844,11.4412501537
SOM,647,30.5,712.979422092438,712.979422092438,304.27332761555,304.27332761555,304.27332761555,0.156080693006516,0,0,0,0,0.994097807757167,0.00252951096121417,0,0,0,0,0,0,0,0,0.00337268128161889,0,0,0,0,0,0,0,0,0,0,0,0,29.6862631291151,35.1380206346512,25.0386719852686,141.5546875,21.1796875,0.7578125,49.4498794674873,57.78125,13.7890625,14.40625,42.3359375,8.08307295292616,41.5632640123367,412.621701478958,40.6953124403954,21.2484374791384,19.446874961257,27.0365884304047,33.9885417819023,136,104,43.2320831844,11.3412501537
SOM,648,-10,1453.23342323303,1453.23342323303,251.401535720773,251.401535720773,251.401535720773,0,0,0,0,0.00771604938271605,0.600308641975309,0.323302469135802,0,0.0686728395061728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0526909563277,35.4748841921488,25.4716434081396,128.756944444444,19.9166666666667,0.361111111111111,49.7681912846036,53.4305555555556,12.5,12.5069444444444,37.0347222222222,8.42876148223877,42.3238427903917,409.249693128798,41.4041665130191,21.4930554893282,19.911111023691,27.3974539968703,34.9543982346853,136,104,43.3320831844,11.3412501537
SOM,710,-112,5709.9202671051,5709.9202671051,35.4400740818119,35.4400740818119,35.4400740818119,0,0.00240770465489567,0,0,0.0529695024077047,0.0353130016051364,0.0545746388443018,0,0.845104333868379,0,0,0,0.00561797752808989,0,0.00160513643659711,0.00160513643659711,0,0.000802568218298555,0,0,0,0,0,0,0,0,0,0,26.1994484733133,30.4243871885188,22.5367647058824,32.0588235294118,9.56617647058824,0.463235294117647,70.1692115278805,15.6764705882353,2.56617647058824,3.36764705882353,4.05882352941176,9.61237738412969,51.0034174358144,335.311403611127,35.4117646217346,16.5441176260219,18.8676470307743,25.7080882717581,28.1253676133997,136,104,49.5320831844,11.3412501537
SOM,711,976,1550.74052619934,1550.74052619934,78.5406666138492,78.5406666138492,78.5406666138492,0,0,0,0,0.0408950617283951,0,0.000771604938271605,0,0.845679012345679,0,0,0.00385802469135802,0,0,0,0.0570987654320988,0.0100308641975309,0.0169753086419753,0,0.00848765432098765,0.000771604938271605,0,0.0154320987654321,0,0,0,0,0,22.1379051076041,25.3651620149612,18.811111079322,88.0972222222222,19.0694444444444,1.78472222222222,59.8003419240316,40.2430555555556,8.22916666666667,15.7222222222222,12.8958333333333,9.96400459607442,56.4923016495175,280.077706654867,30.5965277486377,12.9430555767483,17.6534721453985,22.6067129770915,19.0177083147897,136,104,49.6320831844,11.3412501537
SOM,712,586.5,820.565492153168,820.565492153168,66.3670947085646,66.3670947085646,66.3670947085646,0,0,0,0,0.00540123456790123,0,0,0,0.835648148148148,0,0,0.000771604938271605,0,0.00540123456790123,0.00617283950617284,0.0524691358024691,0.0138888888888889,0.0378086419753086,0,0.00154320987654321,0.00848765432098765,0.0138888888888889,0.0185185185185185,0,0,0,0,0,20.5558448500103,23.5233796437581,17.3295139339235,124.159722222222,24.4236111111111,2.20833333333333,58.3055359257592,55.4027777777778,11.4444444444444,27.8611111111111,17.4583333333333,10.2038194537163,58.4299557473925,264.650122642517,28.9368056191338,11.4416666693158,17.4951388703452,21.1888888941871,18.6059027579096,136,104,49.7320831844,11.3412501537
SOM,713,396,823.2068400383,823.2068400383,98.7264978396692,98.7264978396692,98.7264978396692,0,0,0,0,0.00308641975308642,0,0,0,0.976851851851852,0,0,0,0,0,0,0.00462962962962963,0.00385802469135802,0.0100308641975309,0,0.00154320987654321,0,0,0,0,0,0,0,0,22.1840278307597,25.3667824533251,18.9019675453504,85.6319444444445,18.2708333333333,2.07638888888889,57.7286366621653,38.4513888888889,8.84027777777778,14.0972222222222,15.5694444444444,10.1524305409855,57.0410950183868,275.130950397915,30.8944443729189,13.0881944298744,17.8062499761581,22.7145833571752,19.3315972884496,136,104,49.8320831844,11.3412501537
SOM,714,335,931.704022407532,931.704022407532,22.1435652597129,22.1435652597129,22.1435652597129,0,0,0,0,0,0.00308641975308642,0.0655864197530864,0,0.834876543209877,0,0,0,0.066358024691358,0,0,0.0246913580246914,0.000771604938271605,0.00231481481481482,0,0.000771604938271605,0,0.00154320987654321,0,0,0,0,0,0,24.9891782336765,28.5682870414522,21.6511574586233,47.1875,11.3541666666667,0.895833333333333,66.9041185114119,21.1111111111111,4.29166666666667,5.13194444444445,8.28472222222222,9.98101850350698,54.7121135128869,292.975778579712,34.1222222248713,15.8666666613685,18.2555555635028,24.8714119593302,26.5476851993137,136,104,49.9320831844,11.3412501537
SOM,715,305,1160.27640676498,1160.27640676498,16.672901817172,16.672901817172,16.672901817172,0,0,0,0,0,0.0933641975308642,0.233024691358025,0,0.403549382716049,0,0,0,0.270061728395062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8684895700879,30.5976852575938,23.5578704675039,24.8333333333333,6.95833333333333,0.0833333333333333,75.8293607764774,11.2708333333333,0.736111111111111,0.736111111111111,3.92361111111111,10.2075809902615,54.546066708035,296.76771736145,36.330555624432,17.6152777473132,18.7152778969871,25.8379629320569,30.5976852575938,136,104,50.0320831844,11.3412501537
SOM,716,275,1046.73856115341,1046.73856115341,19.5396808608509,19.5396808608509,19.5396808608509,0,0,0,0,0.0100308641975309,0.0169753086419753,0.182098765432099,0,0.458333333333333,0,0,0,0.332561728395062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4750867287318,29.9807872242398,23.3010417487886,28.3055555555556,7.49305555555556,0.0277777777777778,73.4630714522468,12.3680555555556,1.09027777777778,1.09027777777778,4.70138888888889,10.2004050811132,55.4659562110901,281.809470918444,35.7708333598243,17.3791666428248,18.3916667169995,24.9597222275204,29.9807872242398,136,104,50.1320831844,11.3412501537
SOM,717,274,735.440364837647,735.440364837647,23.8777098118218,23.8777098118218,23.8777098118218,0,0,0,0,0.00540123456790123,0.00385802469135803,0.0493827160493827,0,0.759259259259259,0,0,0.00231481481481482,0.179783950617284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0271701680289,29.2773147556517,22.9997684558233,32.1388888888889,8.75694444444445,0.1875,74.4215080473158,13.9791666666667,1.68055555555556,1.68055555555556,5.20138888888889,9.94126162264082,56.0439325968425,265.543834898207,34.9527778095669,17.2124999629127,17.7402778466543,24.605787091785,29.2773147556517,136,104,50.2320831844,11.3412501537
SOM,718,282,891.585952758789,891.585952758789,40.7322845952219,40.7322845952219,40.7322845952219,0,0,0,0,0,0.00462962962962963,0.0231481481481482,0,0.767746913580247,0,0,0.00231481481481482,0.202160493827161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6024884647793,28.6358795166016,22.7126157283783,35.6805555555556,9.92361111111111,0.451388888888889,74.2606249915229,15.8888888888889,2.30555555555556,2.30555555555556,5.8125,9.77013887299432,56.7055587768555,250.759768591987,34.2763888835907,17.0458334419462,17.2305554416445,23.7215277353923,28.6358795166016,136,104,50.3320831844,11.3412501537
SOM,719,289,1034.95294451714,1034.95294451714,44.7152903237771,44.7152903237771,44.7152903237771,0,0,0,0,0.00385802469135803,0.0347222222222222,0.14891975308642,0,0.694444444444445,0.0262345679012346,0,0,0.091820987654321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8897279368507,28.7760416534212,23.1241898404227,33.8263888888889,10.6597222222222,0.0416666666666667,79.1229286723667,16.6736111111111,1.60416666666667,1.60416666666667,6.08333333333333,10.0759838355912,58.1185255580478,239.324298752679,34.6347221003638,17.2979167434904,17.3368053568734,23.9443287319607,28.7760416534212,136,104,50.4320831844,11.3412501537
SOM,720,305,680.550127506256,680.550127506256,40.6499194306017,40.6499194306017,40.6499194306017,0,0,0,0,0,0.00617283950617284,0.0717592592592593,0,0.770833333333333,0.0131172839506173,0,0,0.138117283950617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.379427128368,28.0370370414522,22.7569443914625,41.0902777777778,12.875,0.930555555555556,78.9536607000563,20.0069444444444,3.01388888888889,3.20833333333333,7.45138888888889,10.1370948619313,59.5218235386743,224.64521545834,33.9715277883742,16.9395833677716,17.0319444206026,23.5377315680186,28.036226855384,136,104,50.5320831844,11.3412501537
SOM,721,320,448.024644970894,448.024644970894,57.4749684695719,57.4749684695719,57.4749684695719,0,0,0,0,0,0,0.00540123456790123,0,0.757716049382716,0.00308641975308642,0,0.00385802469135802,0.229938271604938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.357002404001,26.8108796278636,21.8675925996568,52.7152777777778,15.9722222222222,1.00694444444444,79.2682704395718,24.8333333333333,4.04166666666667,5.38194444444445,9.95833333333333,9.78287032577727,60.4713957309723,209.310095045302,32.4444443517261,16.2659722765287,16.1784720685747,22.6300925811132,26.7520833810171,136,104,50.6320831844,11.3412501537
SOM,722,309,535.563018321991,535.563018321991,101.745567457574,101.745567457574,101.745567457574,0,0,0,0,0.00617283950617284,0,0.0138888888888889,0,0.749228395061729,0,0,0,0.23070987654321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2528935405943,25.5858796702491,20.8503472805023,66.2569444444445,18.5,1.20138888888889,74.6146414279938,28.9444444444444,6.04861111111111,7.38888888888889,12.3541666666667,9.66643520196279,61.6134594016605,198.402988327874,31.0326388279597,15.3437500132455,15.6888888147142,21.6064815653695,25.4287035862605,136,104,50.7320831844,11.3412501537
SOM,723,191,535.538784742355,535.538784742355,139.626305242723,139.626305242723,139.626305242723,0,0,0,0,0.00308641975308642,0,0,0,0.945216049382716,0,0,0.00231481481481482,0.0478395061728395,0,0,0.00154320987654321,0,0,0,0,0,0,0,0,0,0,0,0,22.751041730245,25.0024305582047,20.406249973509,75.0486111111111,20.5347222222222,1.76388888888889,73.4168341159821,32.4861111111111,7.96527777777778,8.68055555555556,14.2847222222222,9.41238423850801,62.0399129655626,191.284007602268,30.2645832300186,15.09375,15.1708332300186,21.1332175996568,24.848032368554,136,104,50.8320831844,11.3412501537
SOM,724,76,778.301435470581,778.301435470581,97.4524479653399,97.4524479653399,97.4524479653399,0,0,0,0,0.000771604938271605,0,0.000771604938271605,0.0146604938271605,0.947530864197531,0,0,0.00154320987654321,0.0316358024691358,0,0,0.00308641975308642,0,0,0,0,0,0,0,0,0,0,0,0,23.1929977337519,25.4091435008579,20.8944444656372,73.0625,21.8333333333333,1.44444444444444,80.4084398481581,34.7777777777778,6.90972222222222,7.10416666666667,15.4166666666667,9.1849537425571,61.8068430953556,187.101499027676,30.6305554972755,15.7708333465788,14.8597221506966,21.271643559138,25.3612267971039,136,104,50.9320831844,11.3412501537
SOM,725,38,1659.38538169861,1659.38538169861,86.7403479542286,86.7403479542286,86.7403479542286,0.118763253092766,0,0,0,0.516203703703704,0.0146604938271605,0.0316358024691358,0.0316358024691358,0.349537037037037,0.00771604938271605,0,0.00385802469135802,0.0447530864197531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4948495891359,27.5299767653147,23.449421233601,51.2916666666667,19.5833333333333,0.319444444444444,104.412401623196,31.375,1.86111111111111,2.49305555555556,13.2291666666667,9.39097221692403,63.1311723921034,168.155419879489,33.1812500423855,18.3062500291401,14.8750000132455,23.6453704039256,27.3207175334295,136,104,51.0320831844,11.3412501537
SOM,750,168,329.153700351715,329.153700351715,242.305941869213,242.305941869213,242.305941869213,0,0,0,0,0.00264200792602378,0.994715984147953,0,0,0,0,0,0,0,0,0,0.00264200792602378,0,0,0,0,0,0,0,0,0,0,0,0,29.3096154530843,34.6502137795473,24.5916667106824,150.705128205128,23.3205128205128,1.01282051282051,46.2308647938264,59.3974358974359,16.4871794871795,19.8717948717949,41.2692307692308,8.5636751590631,43.5294916690924,410.882063254332,40.1820514385517,20.5089745643811,19.6730768741705,26.7472222401546,33.5487181345622,136,104,43.1320831844,11.2412501537
SOM,751,45.5,399.874272108078,399.874272108078,183.230737578384,183.230737578384,183.230737578384,0,0,0,0,0,0.800154320987654,0.100308641975309,0,0.0949074074074074,0,0,0,0,0,0,0.00462962962962963,0,0,0,0,0,0,0,0,0,0,0,0,29.7242475615607,35.135069237815,25.0353008376228,140.611111111111,21.7291666666667,1,46.8447377151913,56.7361111111111,15.4930555555556,16.8888888888889,39,8.47916667991214,42.8249472777049,412.58443514506,40.8319444126553,21.0326389339235,19.7993054787318,27.1118055979411,33.9346063666874,136,104,43.2320831844,11.2412501537
SOM,752,7.5,497.849587917328,497.849587917328,203.534523029131,203.534523029131,203.534523029131,0,0,0,0,0,0.164351851851852,0.0131172839506173,0,0.822530864197531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0391493240992,35.4744214481778,25.3899304999246,132.375,20.9236111111111,1,46.5578767988417,53.6458333333333,15.1944444444444,15.4583333333333,35.4930555555556,8.7879048983256,43.3186912801531,412.591344833374,41.5374999311235,21.2527776824103,20.2847222487132,27.3915510310067,34.3815973864661,136,104,43.3320831844,11.2412501537
SOM,753,-5,2130.51801896095,2130.51801896095,177.124878398423,177.124878398423,177.124878398423,0,0,0,0,0,0.148148148148148,0.000771604938271605,0.00540123456790123,0.845679012345679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1701389021344,35.5377309057448,25.6516205337313,121,19.1666666666667,0.847222222222222,47.068195104599,49.5694444444445,13.9166666666667,13.9166666666667,31.7083333333333,8.94594897164239,43.928513262007,404.982757144504,41.6979165871938,21.3333328829871,20.3645837042067,27.534953461753,34.6005784935421,136,104,43.4320831844,11.2412501537
SOM,801,-137,241.220165252686,241.220165252686,76.1247609818708,76.1247609818708,76.1247609818708,,0.040650406504065,0,0,0.00813008130081301,0.634146341463415,0.317073170731707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1995372772217,34.1222220526801,25.2185189988878,25,7.11111111111111,0,66.5883238050673,12.1111111111111,1.66666666666667,1.66666666666667,3,10.3027775022719,49.9324056837294,376.829498291016,39.6333325703939,19,20.6333325703939,28.6055558522542,34.1222220526801,136,104,48.2320831844,11.2412501537
SOM,802,358,1192.25852394104,1192.25852394104,82.2060820354358,82.2060820354358,82.2060820354358,0,0.0098314606741573,0,0,0.0912921348314607,0.373595505617978,0.411516853932584,0,0.0716292134831461,0,0,0.00140449438202247,0,0,0,0,0,0,0,0.00421348314606742,0,0,0,0.0365168539325843,0,0,0,0,29.0370370546977,33.9828703403473,25.0493053595225,23.4583333333333,6.84722222222222,0.0138888888888889,64.134908941057,11.6666666666667,1.59722222222222,1.61111111111111,3.11111111111111,10.3766204251183,49.964848836263,378.004794226752,39.5069444974264,18.7402776612176,20.7666668362088,28.4543980492486,33.8641203509437,136,104,48.3320831844,11.2412501537
